profile,phase,model_name,emotion,layer,head,head_spec,alpha,comparison,metric_name,paired,n_baseline,n_patched,n_effective,mean_baseline,mean_patched,std_baseline,std_patched,mean_diff,cohen_d,ci_lower,ci_upper,effect_size_ci_lower,effect_size_ci_upper,t_statistic,p_value,p_value_bonferroni,p_value_fdr,significant_bonferroni,significant_fdr
baseline_smoke,residual,gpt2_small,anger,1.0,,,1.0,patched_vs_neutral,politeness.NOT_POLITE,True,5,5,5,0.00030127620266284794,0.025265197409316896,0.00011876110777931504,0.03870373249284894,0.024963921206654048,0.6440643159596452,0.004876654341933318,0.059932389197638256,0.5516584193363466,3.471557529434692,1.4401715923676695,0.22324194252895274,1.0,0.26606326671364633,False,False
baseline_smoke,residual,gpt2_small,anger,1.0,,,1.0,patched_vs_neutral,politeness.POLITE,True,5,5,5,0.00016398582520196214,0.0013896893593482672,5.225010215743893e-05,0.0007554049384082254,0.0012257035341463052,1.573908105519743,0.0006677483237581327,0.0018485315376892686,1.0783727836326786,3.9148967221275783,3.5193655142800577,0.024464057447764864,0.22017651702988378,0.11008825851494189,False,False
baseline_smoke,residual,gpt2_small,anger,1.0,,,1.0,patched_vs_neutral,politeness.SOMEWHAT_POLITE,True,5,5,5,0.0003010981978150085,0.0009915071132127196,0.00011956192027472732,0.000587982147419164,0.0006904089153977111,1.2466485914302632,0.0002739714691415429,0.001140332073555328,0.8702436973103165,2.902617447649559,2.78759099449243,0.04943350781928879,0.4449015703735991,0.22245078518679956,False,False
baseline_smoke,residual,gpt2_small,anger,1.0,,,1.0,patched_vs_neutral,sentiment,True,5,5,5,0.2826234806329012,0.07653402462601662,0.39252059432947173,0.02853723814052968,-0.20608945600688458,-0.5431770186523929,-0.5542171344161033,0.002132676914334297,-1.4710338080333447,0.08709562738878883,-1.2145807375224216,0.2913221866377217,1.0,0.41046384462882296,False,False
baseline_smoke,residual,gpt2_small,anger,2.0,,,1.0,patched_vs_neutral,goemotions.admiration,True,5,5,5,0.14662620367016643,0.0005078126327134669,0.32619640348069184,2.5629716146747764e-05,-0.14611839103745297,-0.4479535901494854,-0.4378796546952799,-7.200279505923391e-05,-1.8704636223362219,-0.3426898639476008,-1.0016546783393296,0.37319115904411515,1.0,0.37490800693202914,False,False
baseline_smoke,residual,gpt2_small,anger,2.0,,,1.0,patched_vs_neutral,goemotions.amusement,True,5,5,5,0.0004893944307696075,0.0007640776690095663,0.00021896817859887158,8.08926334096087e-05,0.00027468323823995886,1.20712136133196,0.00010945545509457588,0.00045687409583479167,0.7907925476678962,2.9031363540383825,2.6992054210303484,0.054138869585204294,0.48724982626683866,0.08120830437780645,False,False
baseline_smoke,residual,gpt2_small,anger,2.0,,,1.0,patched_vs_neutral,goemotions.anger,True,5,5,5,0.0006411575479432941,0.0009004385443404317,0.0003183621999269699,0.00014554786555664038,0.0002592809963971376,1.1834459388021616,9.696217064629309e-05,0.0004297923354897648,0.7712281734892444,2.8767346915490744,2.6462655668576893,0.0572044861109884,0.5148403749988956,0.08580672916648259,False,False
baseline_smoke,residual,gpt2_small,anger,2.0,,,1.0,patched_vs_neutral,goemotions.annoyance,True,5,5,5,0.002478155423887074,0.0033953200094401837,0.0015226599706422703,0.000673068605449851,0.0009171645855531096,1.0320155453030933,0.00020890277810394763,0.0016254263930022717,0.49648831672503946,3.598063279824344,2.3076569131342306,0.08224374162890248,0.7401936746601223,0.37009683733006116,False,False
baseline_smoke,residual,gpt2_small,anger,2.0,,,1.0,patched_vs_neutral,goemotions.approval,True,5,5,5,0.012139758048579096,0.0029418499208986757,0.012247941253787479,0.0003500999762354767,-0.009197908127680421,-0.750400921980024,-0.01970851676655002,-0.0015454747248440982,-2.6684436999246186,-0.45489259078452854,-1.6779474719258496,0.16866058751829452,1.0,0.2527039855377005,False,False
baseline_smoke,residual,gpt2_small,anger,2.0,,,1.0,patched_vs_neutral,goemotions.caring,True,5,5,5,0.0008813560532871633,0.000496014510281384,0.0005847604327880099,0.0001163933121210796,-0.0003853415430057794,-0.783888512277136,-0.0007829761307220906,-4.024998634122312e-05,-2.030475185155594,-0.2662959630355748,-1.7528280002328542,0.15450507819510875,1.0,0.23696870476108722,False,False
baseline_smoke,residual,gpt2_small,anger,2.0,,,1.0,patched_vs_neutral,goemotions.confusion,True,5,5,5,0.26003387700766323,0.1389384761452675,0.40168121005389645,0.058036434929622724,-0.12109540086239576,-0.2767106333490727,-0.5140668862732127,0.08628586269915103,-0.963885088606532,11.632040946033385,-0.6187437862655468,0.5695813593648833,1.0,0.5695813593648833,False,False
baseline_smoke,residual,gpt2_small,anger,2.0,,,1.0,patched_vs_neutral,goemotions.curiosity,True,5,5,5,0.28131317980587484,0.520998740196228,0.20364174598979265,0.06755119880975585,0.23968556039035321,0.9338499465279767,0.05323310792446136,0.44809391237795354,0.23439565975551788,2.8497211330417387,2.0881519612210995,0.10504992511903069,0.9454493260712762,0.18908986521425525,False,False
baseline_smoke,residual,gpt2_small,anger,2.0,,,1.0,patched_vs_neutral,goemotions.desire,True,5,5,5,0.0006506026431452483,0.0005863080557901412,0.0003535017293841763,0.00022031595595022562,-6.429458735510707e-05,-0.15141380654776146,-0.000350045325467363,0.000311135413357988,-2.4036211625688066,0.7562229109078262,-0.3385715641727973,0.7519584601072472,1.0,0.8459532676206531,False,False
baseline_smoke,residual,gpt2_small,anger,2.0,,,1.0,patched_vs_neutral,goemotions.disappointment,True,5,5,5,0.0005764749250374735,0.000791011971887201,0.00014649363061710368,8.234306730007325e-05,0.00021453704684972763,2.069927773840384,0.0001359115238301456,0.00029316256986930964,1.5971016873834056,25.09888338123496,4.628499210821909,0.00981826028376434,0.08836434255387907,0.024569202590489076,False,True
baseline_smoke,residual,gpt2_small,anger,2.0,,,1.0,patched_vs_neutral,goemotions.disapproval,True,5,5,5,0.001260256045497954,0.0011392466374672949,0.0002874532850555446,0.00026251599943129353,-0.00012100940803065896,-0.7092863543368587,-0.00025529187405481935,1.3273057993501424e-05,-4.983087953293677,0.02588811329577457,-1.586012503810219,0.18792098507387983,1.0,0.2818814776108198,False,False
baseline_smoke,residual,gpt2_small,anger,2.0,,,1.0,patched_vs_neutral,goemotions.disgust,True,5,5,5,0.00031168434652499853,0.00043066064827144144,0.0001530097015087702,0.00010537027947988112,0.00011897630174644292,2.124875380095903,7.51293613575399e-05,0.00016282324213534594,1.5580742160287655,5.90483220397956,4.751365793610144,0.008961893867176192,0.08065704480458573,0.026885681601528575,False,True
baseline_smoke,residual,gpt2_small,anger,2.0,,,1.0,patched_vs_neutral,goemotions.embarrassment,True,5,5,5,0.00018820217810571193,0.00033008839818648994,9.86622251109881e-05,9.577138565404416e-05,0.00014188622008077801,2.4286284017425173,9.632858855184168e-05,0.0001857969880802557,1.721195333576649,6.595758557647472,5.430578198382937,0.005577734671474477,0.05019961204327029,0.01673320401442343,False,True
baseline_smoke,residual,gpt2_small,anger,2.0,,,1.0,patched_vs_neutral,goemotions.excitement,True,5,5,5,0.004066836478887126,0.001110941730439663,0.007470753315930496,0.000245837189042903,-0.002955894748447463,-0.40545079910415766,-0.009510131471324712,0.0005595321010332555,-1.0771856579549959,1.397316254181509,-0.9066155483285074,0.41588613441467503,1.0,0.41588613441467503,False,False
baseline_smoke,residual,gpt2_small,anger,2.0,,,1.0,patched_vs_neutral,goemotions.fear,True,5,5,5,0.00036048595211468637,0.0004989294509869068,8.673663035962481e-05,9.006247690464118e-05,0.00013844349887222053,1.1367397039108942,6.105644279159605e-05,0.00024238002370111645,0.809598506159209,3.6519309198481413,2.541827250667743,0.06385686561770051,0.5747117905593047,0.11494235811186093,False,False
baseline_smoke,residual,gpt2_small,anger,2.0,,,1.0,patched_vs_neutral,goemotions.gratitude,True,5,5,5,0.00049224550020881,0.00032871123985387383,0.00038956928987165184,3.0612330738871e-05,-0.00016353426035493613,-0.42621569419978494,-0.0005015135768917389,0.00010745301260612905,-1.3216541672501882,2.104370382243619,-0.9530472653079819,0.3945349999796744,1.0,0.3945349999796744,False,False
baseline_smoke,residual,gpt2_small,anger,2.0,,,1.0,patched_vs_neutral,goemotions.grief,True,5,5,5,0.00010364069021306932,0.00011853509058710188,3.485862439634683e-05,1.0433120555842896e-05,1.4894400374032557e-05,0.4638000505171875,-1.2593054270837456e-05,3.716537612490356e-05,-0.38403053781576246,4.214441228159368,1.0370884409242678,0.3582717333327067,1.0,0.80611139999859,False,False
baseline_smoke,residual,gpt2_small,anger,2.0,,,1.0,patched_vs_neutral,goemotions.joy,True,5,5,5,0.0019661822356283666,0.0004320062638726085,0.00352940989349048,7.538256714843349e-05,-0.001534175971755758,-0.44360847721567,-0.004642806493211538,7.175536593422294e-05,-1.1022730840808905,1.1241267640877164,-0.9919387104494047,0.37737584443222805,1.0,0.5219816146842098,False,False
baseline_smoke,residual,gpt2_small,anger,2.0,,,1.0,patched_vs_neutral,goemotions.love,True,5,5,5,0.0014642037858720869,0.000680853589437902,0.0017171119715706704,0.00012884744399816435,-0.0007833501964341849,-0.4732584118244383,-0.002281321783084422,3.6602589534595606e-05,-1.450923155441755,0.3061290601183543,-1.0582379797630344,0.34962001906269785,1.0,0.7076414569948181,False,False
baseline_smoke,residual,gpt2_small,anger,2.0,,,1.0,patched_vs_neutral,goemotions.nervousness,True,5,5,5,0.0002369729074416682,0.0002460647752741352,0.00010945426497550966,3.970585534586726e-05,9.09186783246696e-06,0.07785647559448615,-9.616627066861838e-05,6.84621831169352e-05,-0.6851978302248889,7.7159748272332696,0.1740923719178244,0.87024865510199,1.0,0.87024865510199,False,False
baseline_smoke,residual,gpt2_small,anger,2.0,,,1.0,patched_vs_neutral,goemotions.neutral,True,5,5,5,0.27637483170256016,0.31580640077590943,0.260674447046527,0.02871585113811154,0.039431569073349236,0.14946627230288886,-0.1636131465435028,0.24914827961474656,-1.5068519655007815,1.9533403241391314,0.3342167452127535,0.7550045430841573,1.0,0.8803575079706369,False,False
baseline_smoke,residual,gpt2_small,anger,2.0,,,1.0,patched_vs_neutral,goemotions.optimism,True,5,5,5,0.0019699545111507176,0.0012837000889703632,0.0012213332848721196,0.0004027174917519174,-0.0006862544221803546,-0.6204379865042674,-0.0015942418016493321,0.00013544368557631968,-2.5228414596356226,0.2869796579198449,-1.3873415136466392,0.23763007222871385,1.0,0.5346676625146062,False,False
baseline_smoke,residual,gpt2_small,anger,2.0,,,1.0,patched_vs_neutral,goemotions.pride,True,5,5,5,0.00012738719779008533,2.4894085436244494e-05,0.0002089997801751863,3.4119139298561393e-06,-0.00010249311235384084,-0.49050394971240646,-0.00028971324827580246,-5.322797005646862e-06,-2.4238567012374004,-0.46437431986981614,-1.0968001747890792,0.3343252347365996,1.0,0.5328417695042701,False,False
baseline_smoke,residual,gpt2_small,anger,2.0,,,1.0,patched_vs_neutral,goemotions.realization,True,5,5,5,0.00258097976911813,0.002532788272947073,0.0010599771074561678,0.0008392661378838916,-4.819149617105722e-05,-0.0895917272156213,-0.0005066712619736791,0.0003269632114097476,-0.9517638804071723,1.5719392633782818,-0.2003331922757472,0.8509932696310585,1.0,0.9444687268097773,False,False
baseline_smoke,residual,gpt2_small,anger,2.0,,,1.0,patched_vs_neutral,goemotions.relief,True,5,5,5,0.0001607506812433712,7.567474531242624e-05,0.00017691722128886835,9.83952701695803e-06,-8.507593593094498e-05,-0.503288627223477,-0.00023653362004552036,-1.915325992740691e-06,-1.5186437960234325,-0.17580250272451903,-1.1253875827742459,0.32338060525390216,1.0,0.4157750638978742,False,False
baseline_smoke,residual,gpt2_small,anger,2.0,,,1.0,patched_vs_neutral,goemotions.remorse,True,5,5,5,0.00017828709387686105,0.0001939535664860159,0.00010127077714380361,1.1690970987735072e-05,1.566647260915488e-05,0.14979811733158696,-7.592662295792252e-05,7.786019996274263e-05,-0.6092055042019503,4.013809553218298,0.33495877325491785,0.7544851307485937,1.0,0.9831735642215137,False,False
baseline_smoke,residual,gpt2_small,anger,2.0,,,1.0,patched_vs_neutral,goemotions.sadness,True,5,5,5,0.0003727757139131427,0.00045201064785942434,8.979615112155417e-05,1.558175305336683e-05,7.923493394628167e-05,1.063077026221188,1.8947251373901963e-05,0.00013529566931538283,0.2634081445135302,9.902029968244545,2.3771124959489023,0.07622836029025894,0.6860552426123304,0.13721104852246607,False,False
baseline_smoke,residual,gpt2_small,anger,2.0,,,1.0,patched_vs_neutral,goemotions.surprise,True,5,5,5,0.0019541588379070165,0.003994486108422279,0.0011319049593508834,0.001250240619958628,0.002040327270515263,2.454540248506247,0.0013374806847423315,0.0026370272040367126,1.5923192104449337,45.30499496583693,5.4885188491691945,0.005368451123497671,0.04831606011147904,0.028901595280742997,True,True
baseline_smoke,residual,gpt2_small,anger,2.0,,,1.0,patched_vs_neutral,politeness.NEUTRAL,True,5,5,5,0.9992336392402649,0.9847041130065918,0.00024697865004307375,0.011549008998083499,-0.014529526233673096,-1.2484634958979282,-0.02462400197982788,-0.00671091079711914,-2.948242478488157,-1.001475573782145,-2.7916492442547973,0.049229096598890444,0.443061869390014,0.1107654673475035,False,False
baseline_smoke,residual,gpt2_small,anger,2.0,,,1.0,patched_vs_neutral,politeness.NOT_POLITE,True,5,5,5,0.00030127620266284794,0.013150598481297493,0.00011876110777931504,0.011074071597019763,0.012849322278634645,1.1546739100162404,0.005599415142205544,0.02263153686712028,0.8258569817308126,2.9785838880391102,2.581929354641789,0.061202665418539845,0.5508239887668586,0.12241855589628603,False,False
baseline_smoke,residual,gpt2_small,anger,2.0,,,1.0,patched_vs_neutral,politeness.POLITE,True,5,5,5,0.00016398582520196214,0.0012374320649541914,5.225010215743893e-05,0.00039036921954075987,0.0010734462397522294,2.666308070465325,0.0007720414374489337,0.0013642261139466428,1.9733357754275853,12.804334743608107,5.962046094516767,0.0039738482596215485,0.03576463433659394,0.03576463433659394,True,True
baseline_smoke,residual,gpt2_small,anger,2.0,,,1.0,patched_vs_neutral,politeness.SOMEWHAT_POLITE,True,5,5,5,0.0003010981978150085,0.0009078604052774608,0.00011956192027472732,0.00043322464416402525,0.0006067622074624523,1.7267943510334887,0.0003394730272702873,0.0008871945581631735,1.4062022498478024,5.671530095410244,3.861229552073515,0.018128260955497324,0.16315434859947592,0.16315434859947592,False,False
baseline_smoke,residual,gpt2_small,anger,2.0,,,1.0,patched_vs_neutral,sentiment,True,5,5,5,0.2826234806329012,0.07338392734527588,0.39252059432947173,0.025159904455963,-0.2092395532876253,-0.5544403999931871,-0.5459042254835367,-0.0023990638554096224,-1.6143732613069455,-0.06483185261386351,-1.2397664238569401,0.2828246524326178,1.0,0.41046384462882296,False,False
baseline_smoke,residual,gpt2_small,apology,0.0,,,1.0,patched_vs_neutral,goemotions.admiration,True,5,5,5,0.14662620367016643,0.000815021205926314,0.32619640348069184,0.00030052798675463376,-0.14581118246424013,-0.44716722665494685,-0.43751334263943137,0.00030457728425972166,-1.7854582691395746,0.5859217016375365,-0.9998963161105171,0.37394548269899847,1.0,0.37490800693202914,False,False
baseline_smoke,residual,gpt2_small,apology,0.0,,,1.0,patched_vs_neutral,goemotions.amusement,True,5,5,5,0.0004893944307696075,0.0013446101685985923,0.00021896817859887158,0.0006323976219712402,0.0008552157378289849,1.3523398774779938,0.0003655548789538443,0.0013448765967041254,0.7370718740058831,10.179423767465412,3.0239238947245304,0.03901255154883369,0.35111296393950325,0.07421627515900601,False,False
baseline_smoke,residual,gpt2_small,apology,0.0,,,1.0,patched_vs_neutral,goemotions.anger,True,5,5,5,0.0006411575479432941,0.0017140272539108992,0.0003183621999269699,0.00064347580584095,0.001072869705967605,1.4299717396626288,0.0005120621004607529,0.0016377918189391493,0.7777541739019682,17.185357655585754,3.1975140157892703,0.032978890885781084,0.29681001797202977,0.07420250449300744,False,False
baseline_smoke,residual,gpt2_small,apology,0.0,,,1.0,patched_vs_neutral,goemotions.annoyance,True,5,5,5,0.002478155423887074,0.0033449302427470684,0.0015226599706422703,0.0008796826757723806,0.0008667748188599944,1.0713994086049996,0.00023531955666840078,0.001498230081051588,0.35395317740422444,6.422031989265648,2.395721908693852,0.07470225013367131,0.6723202512030417,0.37009683733006116,False,False
baseline_smoke,residual,gpt2_small,apology,0.0,,,1.0,patched_vs_neutral,goemotions.approval,True,5,5,5,0.012139758048579096,0.004134741751477123,0.012247941253787479,0.0010317014178148369,-0.008005016297101975,-0.6520629418606209,-0.01904884693212807,-0.0001651652157306671,-1.8848068219986671,-0.04877764827284357,-1.4580570636088412,0.21857098655211052,1.0,0.2527039855377005,False,False
baseline_smoke,residual,gpt2_small,apology,0.0,,,1.0,patched_vs_neutral,goemotions.caring,True,5,5,5,0.0008813560532871633,0.004177003278164193,0.0005847604327880099,0.0034219273855539255,0.00329564722487703,0.958448806713075,0.0006732578505761922,0.005918036599177867,0.27202109248229983,8.312387239122025,2.1431566847639925,0.09873712833648512,0.8886341550283661,0.23696870476108722,False,False
baseline_smoke,residual,gpt2_small,apology,0.0,,,1.0,patched_vs_neutral,goemotions.confusion,True,5,5,5,0.26003387700766323,0.0690022811293602,0.40168121005389645,0.06925905521561154,-0.19103159587830304,-0.44175037092498687,-0.5876122031360864,0.035929339937865734,-1.1227293152331428,1.7118784906897049,-0.9877838584740174,0.3791777483684651,1.0,0.5695813593648833,False,False
baseline_smoke,residual,gpt2_small,apology,0.0,,,1.0,patched_vs_neutral,goemotions.curiosity,True,5,5,5,0.28131317980587484,0.2745954215526581,0.20364174598979265,0.18020507866013052,-0.0067177582532167435,-0.03469462877057082,-0.17776076197624208,0.11678089015185833,-0.9260172824326961,5.466352800959663,-0.07757954838511631,0.9418881797612746,1.0,0.9418881797612746,False,False
baseline_smoke,residual,gpt2_small,apology,0.0,,,1.0,patched_vs_neutral,goemotions.desire,True,5,5,5,0.0006506026431452483,0.0011504419439006598,0.0003535017293841763,0.0006363111104831752,0.0004998393007554114,0.5925695081003822,-0.00011800736858276646,0.0011474641156382858,-0.2828002183183439,2.4992829399718657,1.3250257015060671,0.2557849062406762,1.0,0.5755160390415214,False,False
baseline_smoke,residual,gpt2_small,apology,0.0,,,1.0,patched_vs_neutral,goemotions.disappointment,True,5,5,5,0.0005764749250374735,0.002829859172925353,0.00014649363061710368,0.0018845713177539447,0.0022533842478878797,1.2426352665899092,0.0008586853509768844,0.003559282924834394,0.6282103507410858,10.816974090793767,2.7786169273336103,0.04988902895171322,0.44900126056541895,0.08980025211308379,False,False
baseline_smoke,residual,gpt2_small,apology,0.0,,,1.0,patched_vs_neutral,goemotions.disapproval,True,5,5,5,0.001260256045497954,0.003188461810350418,0.0002874532850555446,0.0018345952523005015,0.0019282057648524642,0.9518124871921937,0.00039562282618135216,0.0034607887035235764,0.24146089177473823,6.509260662165428,2.128317423194893,0.10039775255335132,0.9035797729801618,0.22777998621730713,False,False
baseline_smoke,residual,gpt2_small,apology,0.0,,,1.0,patched_vs_neutral,goemotions.disgust,True,5,5,5,0.00031168434652499853,0.0008531524275895208,0.0001530097015087702,0.0004025145821584921,0.0005414680810645223,1.3297761246684932,0.00024058147100731732,0.0008455400064121931,0.7295084209151563,35.10591694031769,2.973469809614986,0.04100308934972934,0.3690278041475641,0.07380556082951281,False,False
baseline_smoke,residual,gpt2_small,apology,0.0,,,1.0,patched_vs_neutral,goemotions.embarrassment,True,5,5,5,0.00018820217810571193,0.0037940971844363956,9.86622251109881e-05,0.003376812974112001,0.003605895006330684,1.086942750719296,0.00109518745157402,0.0061843938268430045,0.5070145553128284,5.20303002489086,2.4304778782589542,0.0719438346315503,0.6474945116839527,0.12949890233679054,False,False
baseline_smoke,residual,gpt2_small,apology,0.0,,,1.0,patched_vs_neutral,goemotions.excitement,True,5,5,5,0.004066836478887126,0.0008654247154481709,0.007470753315930496,9.476974613701783e-05,-0.0032014117634389548,-0.4257591529500775,-0.009926839877152815,0.0003013983019627631,-1.0821127003252466,1.6821099020308947,-0.9520264080391033,0.3949942655664744,1.0,0.41588613441467503,False,False
baseline_smoke,residual,gpt2_small,apology,0.0,,,1.0,patched_vs_neutral,goemotions.fear,True,5,5,5,0.00036048595211468637,0.0007011216774117201,8.673663035962481e-05,0.00023373425460619584,0.0003406357252970338,1.623038292335802,0.00017548009636811913,0.0005057913542259485,1.0576450377391768,7.31482133918584,3.6292239517480294,0.022175127440592687,0.19957614696533418,0.05901711344373088,False,False
baseline_smoke,residual,gpt2_small,apology,0.0,,,1.0,patched_vs_neutral,goemotions.gratitude,True,5,5,5,0.00049224550020881,0.0016909742960706353,0.00038956928987165184,0.0012827947652404815,0.0011987287958618253,1.0950016620625802,0.00035532909678295257,0.002042128494940698,0.44355582741924143,7.507516486041192,2.4484981518471822,0.07055929908816734,0.6350336917935061,0.15875842294837653,False,False
baseline_smoke,residual,gpt2_small,apology,0.0,,,1.0,patched_vs_neutral,goemotions.grief,True,5,5,5,0.00010364069021306932,0.0010009475241531617,3.485862439634683e-05,0.0008070227963797106,0.0008973068339400925,1.1345903344124255,0.0003117322397883981,0.0014786879401071928,0.49509071865975507,37.36438762825666,2.5370211143604022,0.06418372045649684,0.5776534841084715,0.1925511613694905,False,False
baseline_smoke,residual,gpt2_small,apology,0.0,,,1.0,patched_vs_neutral,goemotions.joy,True,5,5,5,0.0019661822356283666,0.0006744535232428462,0.00352940989349048,0.0002637989238283962,-0.0012917287123855204,-0.37888901557251925,-0.004371068219188601,0.00035497870412655176,-1.0402138390488997,2.5318568390308998,-0.8472215947481294,0.44458712715712373,1.0,0.5219816146842098,False,False
baseline_smoke,residual,gpt2_small,apology,0.0,,,1.0,patched_vs_neutral,goemotions.love,True,5,5,5,0.0014642037858720869,0.0012884558411315084,0.0017171119715706704,0.0007195364812594796,-0.00017574794474057854,-0.11330008740964792,-0.0014927888405509293,0.0007998748973477632,-0.8124204160942486,1.996640311796946,-0.2533466973046408,0.8124886649347001,1.0,0.9092859491472455,False,False
baseline_smoke,residual,gpt2_small,apology,0.0,,,1.0,patched_vs_neutral,goemotions.nervousness,True,5,5,5,0.0002369729074416682,0.0009185326955048368,0.00010945426497550966,0.0006319471348421908,0.0006815597880631685,1.1871417776099789,0.00023775208101142197,0.0011341436067596078,0.5958481098917616,6.814827851517646,2.6545297136658506,0.05671300894156032,0.5104170804740429,0.16682971697357396,False,False
baseline_smoke,residual,gpt2_small,apology,0.0,,,1.0,patched_vs_neutral,goemotions.neutral,True,5,5,5,0.27637483170256016,0.15611813813447953,0.260674447046527,0.1954172156298078,-0.12025669356808066,-0.9293561924810663,-0.22265053503215312,-0.020148970745503904,-3.0340393626033255,-0.36853774315153764,-2.0781036216980433,0.10625071947674486,0.9562564752907037,0.26498186852042915,False,False
baseline_smoke,residual,gpt2_small,apology,0.0,,,1.0,patched_vs_neutral,goemotions.optimism,True,5,5,5,0.0019699545111507176,0.001469926000572741,0.0012213332848721196,0.00034063420857379276,-0.0005000285105779767,-0.3626788746275683,-0.0015726316487416625,0.000572574627585709,-2.4776151422421915,0.42901440166498733,-0.8109746176703666,0.46287456306536123,1.0,0.6943118445980417,False,False
baseline_smoke,residual,gpt2_small,apology,0.0,,,1.0,patched_vs_neutral,goemotions.pride,True,5,5,5,0.00012738719779008533,7.873746944824234e-05,0.0002089997801751863,4.86494554236369e-05,-4.8649728341843e-05,-0.2482436723806775,-0.00022049097206036094,6.385924643836915e-05,-1.0866971977162192,1.737582123151538,-0.5550897264273819,0.6084104722951695,1.0,0.782242035808075,False,False
baseline_smoke,residual,gpt2_small,apology,0.0,,,1.0,patched_vs_neutral,goemotions.realization,True,5,5,5,0.00258097976911813,0.002798645570874214,0.0010599771074561678,0.00043854461178279876,0.00021766580175608397,0.20800387981905585,-0.0005838369484990835,0.001025867168791589,-1.6498495793874977,1.5045222462698544,0.46511081485910555,0.6660443688870812,1.0,0.8563427599976758,False,False
baseline_smoke,residual,gpt2_small,apology,0.0,,,1.0,patched_vs_neutral,goemotions.relief,True,5,5,5,0.0001607506812433712,0.0002849654629244469,0.00017691722128886835,0.00019487386172585303,0.0001242147816810757,0.6098448580636837,-2.9432149312924592e-05,0.000277861712675076,-1.3399850119781418,1.812939777979669,1.3636545583591075,0.24437652270153226,1.0,0.4157750638978742,False,False
baseline_smoke,residual,gpt2_small,apology,0.0,,,1.0,patched_vs_neutral,goemotions.remorse,True,5,5,5,0.00017828709387686105,0.4284434583794791,0.00010127077714380361,0.3940535010562924,0.42826517128560226,1.0869723237974824,0.1268856954673538,0.7253495008742903,0.44736446817815595,13.409434325818612,2.430544005672083,0.07193869779973608,0.6474482801976247,0.21581609339920824,False,False
baseline_smoke,residual,gpt2_small,apology,0.0,,,1.0,patched_vs_neutral,goemotions.sadness,True,5,5,5,0.0003727757139131427,0.030570288049057127,8.979615112155417e-05,0.02755020084293802,0.030197512335143985,1.098144531011496,0.009629366523586213,0.05076565814670175,0.4527330185962762,27.605589588470107,2.455525820461331,0.07002757969182695,0.6302482172264425,0.13721104852246607,False,False
baseline_smoke,residual,gpt2_small,apology,0.0,,,1.0,patched_vs_neutral,goemotions.surprise,True,5,5,5,0.0019541588379070165,0.002151898562442511,0.0011319049593508834,0.0018868375021128265,0.00019773972453549505,0.08744663013822618,-0.0015523972571827472,0.0019478767062537372,-1.4457238824662675,1.6514368104207409,0.19553660939235554,0.8545041026452387,1.0,0.8545041026452387,False,False
baseline_smoke,residual,gpt2_small,apology,0.0,,,1.0,patched_vs_neutral,politeness.NEUTRAL,True,5,5,5,0.9992336392402649,0.3955418781610206,0.00024697865004307375,0.5393739172281743,-0.6036917610792443,-1.1195010892415576,-0.9977379898540676,-0.20841314299032093,-1243.9801114529566,-0.47665750781364147,-2.5032805364291812,0.06653294198990058,0.5987964779091052,0.11975929558182104,False,False
baseline_smoke,residual,gpt2_small,apology,0.0,,,1.0,patched_vs_neutral,politeness.NOT_POLITE,True,5,5,5,0.00030127620266284794,0.5692201411351562,0.00011876110777931504,0.5124566377890518,0.5689188649324933,1.1103200997932974,0.17921362057095394,0.9555996389535721,0.47176494664279645,16.215443744439963,2.482751219922163,0.06801030883127002,0.6120927794814301,0.12241855589628603,False,False
baseline_smoke,residual,gpt2_small,apology,0.0,,,1.0,patched_vs_neutral,politeness.POLITE,True,5,5,5,0.00016398582520196214,0.033512035058811306,5.225010215743893e-05,0.05948247176643421,0.033348049233609345,0.5608808024243,0.0030987937439931556,0.0870938169726287,0.47906591484183314,2.079168539418788,1.2541676014953638,0.2780722123229061,1.0,0.3885915305874321,False,False
baseline_smoke,residual,gpt2_small,apology,0.0,,,1.0,patched_vs_neutral,politeness.SOMEWHAT_POLITE,True,5,5,5,0.0003010981978150085,0.0017259459476917983,0.00011956192027472732,0.001585790989310414,0.0014248477498767897,0.9688181840054778,0.0006802536488976329,0.0027408623398514466,0.8847234584516696,11.79160484025037,2.166343317274148,0.09620310996037629,0.8658279896433866,0.2812362505985822,False,False
baseline_smoke,residual,gpt2_small,apology,0.0,,,1.0,patched_vs_neutral,sentiment,True,5,5,5,0.2826234806329012,0.03327656015753746,0.39252059432947173,0.03187309620387182,-0.24934692047536372,-0.6121068121886625,-0.6261681407690048,-0.028049761801958083,-2.575430097493531,-0.5064669201611794,-1.368712441544546,0.2429202566491576,1.0,0.41046384462882296,False,False
baseline_smoke,residual,gpt2_small,apology,1.0,,,1.0,patched_vs_neutral,goemotions.admiration,True,5,5,5,0.14662620367016643,0.0010816810186952352,0.32619640348069184,8.02395508958515e-05,-0.1455445226514712,-0.44620393523719154,-0.4373674946604297,0.0005121023044921458,-1.0947087487235887,2.9717434031940493,-0.997742331018274,0.374871334630652,1.0,0.37490800693202914,False,False
